pitch,yaw,roll,eye_ratio,mar,label
-7.108185678174178,26.90195085931873,2.419800160164707,0.652325378953816,0.1049435911708006,2
17.456811869590076,24.332228046431187,3.7412266705241786,0.7633551619602658,0.15646316654175077,2
-5.737587601788837,30.947202475891448,0.2268891683648959,0.7966200958277946,0.17410485027446537,2
-4.0129282732411005,44.291604907240824,-1.210751935587774,0.7804886677247562,0.22935841303022556,2
-2.3763237962987365,31.18837981544869,1.447938651387001,0.7571974526199241,0.1380648156968409,2
-8.727159517484187,31.14034232237051,2.3470473800693576,0.5095639602191265,0.16567041734110402,2
11.05689908136296,51.216214827616,1.6112845359565988,0.663950473914512,0.10449928439231865,2
-2.5019499199946975,26.424043092884926,15.980592788450124,0.8178320721786609,0.2460591335200415,2
-0.2939073871059068,24.451747967232997,-4.470308718767406,0.7235417561752719,0.10683245330118354,2
-5.513489569144654,46.82216594716112,1.508489895268548,0.6916317343436839,0.2777753353342429,2
13.16612801595529,30.538323576325862,-4.62683861114636,0.6513370534379579,0.21757553698625962,2
1.8948107531217668,30.73618053325677,10.010762843547123,0.6667302345010879,0.1782451677440809,2
4.756054391510971,30.57381263332092,1.7751703608584544,0.6832865433375203,0.17308027936110076,2
12.24089569544488,47.751287792070094,0.26561157997209406,0.7307129392033297,0.2289938430016694,2
0.5463643354981029,23.293516003037922,-2.988495206346134,0.6602923183741357,0.21428077158860703,2
3.4757175597880754,53.542731281950545,3.113032442287907,0.861120160285895,0.11984297206497202,2
8.552405804478076,38.77621382160895,-2.446982317939382,0.8418033649038237,0.2897358325645629,2
-3.0067149533657864,24.526439126238323,1.6076757350384183,0.6277288779517156,0.23217855332454723,2
6.9258419406254905,28.55672951020431,-2.091056236136403,0.6608946744495077,0.27889586349055395,2
7.107538373566571,58.21733761698785,-2.090155606436523,0.7571839334396939,0.14620893323643347,2
-5.361610757838816,43.20567927110537,3.8157461534229293,0.790613135043754,0.21841369456159776,2
-11.057833535970149,37.29488187271219,1.6966476235958012,0.8592358371257044,0.12367773276233236,2
12.763127791376082,34.693118496383036,-1.6622317857246547,0.743871813364268,0.15706326756288322,2
-8.178180265326246,27.65471691246558,-8.86578038684664,0.8724586940354333,0.12693785806463778,2
20.167328811236505,39.49162523039504,5.738749018823289,0.642595306860689,0.16213330939853327,2
5.034944445535328,52.30080332201946,-3.4269714636417294,0.6552916781833308,0.27399825502948627,2
7.79901927274525,34.50679380271144,-0.35765059313544656,0.7164131569626174,0.15841553668832442,2
-2.6110459897038356,46.91635161101087,4.998240879126051,0.7060009818912403,0.213398867456781,2
0.4897619038544587,50.4169308898807,-1.9405748165974013,0.6428155519765236,0.16630119753625386,2
5.268788827843133,53.403588112634345,1.0209642708928084,0.7520853379316841,0.16197397226264068,2
-1.3065103157657498,45.233833096114175,10.568195773929682,0.7507094314341008,0.2953552538904155,2
3.008094969279807,25.15359356871428,-2.7062434572927616,0.8470076241953584,0.13707023470046695,2
0.14556111745141576,29.89645881509912,-2.411648186788751,0.8002537186344851,0.15925289670977952,2
4.125166880342422,42.558302503619956,5.025724292744181,0.6571147538703468,0.2524578421778844,2
5.412833629502144,46.77117023818664,-7.874876105812692,0.7122090893488391,0.26842939666076626,2
-13.433140917813919,21.786516050718635,3.1697726447566836,0.7592162712020556,0.2780188866753587,2
-13.005009050051697,52.335559375166696,4.514882554376899,0.7135441909654658,0.23041156136945437,2
-1.7057642007829443,29.300059743752193,-0.9582633026690935,0.7992534850858866,0.15638061358225672,2
0.7295445971665033,55.399787347012015,8.401298266086311,0.7174645311716922,0.22206275338020065,2
-1.5626017227564768,50.2737557093792,0.8388245115798825,0.6870531670634192,0.2740346822749543,2
1.601150390974064,46.93938571202669,4.251360369844242,0.8733310090947047,0.14523451700557427,2
-5.390133593442774,43.015640370685546,1.13283710312891,0.7306737973706008,0.18073577624212353,2
-11.732116054974172,52.75501025008824,7.058206286811642,0.6852553900368537,0.1442307554988422,2
7.45090180306982,33.962341451141626,6.341116810402848,0.6906593773978813,0.16861353981199081,2
-11.25566573251517,46.40985812658762,4.195788211911806,0.7986962015067596,0.12418043844312193,2
6.611405574793727,56.99866305657436,-2.2869050314649737,0.6497867974448557,0.23402188951225933,2
9.865648478059336,41.78921650974809,2.4708588464116117,0.6876522758385388,0.2557901071800403,2
-1.011844184076118,49.78535831607506,-6.35932945677335,0.8326046325985155,0.19146373446936565,2
-10.809582499294983,44.42000071917248,-2.358264222000557,0.5219108850073765,0.15158783652022226,2
-4.655498093854401,33.87224557707761,-5.102018704619868,0.8176306181183978,0.251273782863198,2
1.0443896707061153,42.871030854422656,1.9236781304176178,0.6005176245747003,0.18476303868302432,2
2.431240190694188,35.738601590195884,-6.0593284922700095,0.6642969447949415,0.2273715327925252,2
10.506468551119745,57.76810247825715,4.035397064012789,0.6692352494904122,0.12770919546833864,2
-5.783918399595733,41.16989920152982,-1.9609848454482184,0.7082600982916892,0.2015856310070664,2
-6.50451453042492,47.999625304189465,-7.737070089045051,0.5897213368402681,0.13724231747494028,2
-1.043082088209115,33.9000398787509,-1.4039864694430695,0.6998801742599989,0.14809181761568352,2
-1.470180185508525,29.768287583278475,6.941117491792146,0.823853388450521,0.28096773144772536,2
9.196306685954283,58.76784001932968,-1.8726910722607908,0.7462881764883651,0.11751737956537747,2
-13.253657239806044,57.29808222260061,-3.938667675657662,0.7515925741615824,0.14894918148329814,2
-1.1906158308255022,24.47132417064704,-5.513178027055265,0.8232750054828012,0.17411485664413376,2
5.787960918296637,35.30135382143822,-4.199852884058878,0.6271147175918934,0.11206384459379111,2
22.092931410347408,55.71482917756268,6.381670409103335,0.6900228875901513,0.11941849253029911,2
6.752807794278062,23.523385999190694,3.5896212562918577,0.4094869876433374,0.20420571704229,2
-5.7016170263430075,47.22320312505281,-12.048167355188639,0.9040710730279569,0.12662982891021363,2
-1.0898074236647548,21.051464624110984,-1.3465537691708311,0.8276928324585573,0.246229743275254,2
17.323902980647468,50.905330460112445,-3.898834957512558,0.7203430357330963,0.22427053441728823,2
-18.894553915194535,25.06764560617679,-1.7126508584329176,0.622909271723181,0.2510773825479068,2
-1.4560256204891502,52.98804979150804,-2.9725524654296147,0.7243305599486322,0.16035476408012225,2
0.6962965639332894,22.504178588717366,-4.709336041314739,0.6446224023025592,0.28795196689371083,2
1.620547841981921,23.706343256688605,-7.352713545645601,0.7022413139993892,0.14879447909583698,2
-14.337494511455349,22.650775428576054,2.116628722708486,0.6351873156597965,0.18380375180986927,2
-8.107518023755063,36.67031847691639,-5.45938562052232,0.553824088515604,0.1354285442619202,2
-7.279120721586667,36.11377036685815,6.9645381106374336,0.696163573749737,0.2850598604198073,2
11.440851822110284,31.269537208220978,0.3664293639420557,0.6582930195027996,0.13323469655649198,2
-3.404160573199958,43.68154595568264,5.322962979075592,0.6643881761276811,0.23330460816200835,2
2.668723592648922,43.32904966394091,-4.434896172885611,0.7746000921464373,0.21929509702812242,2
6.942262454364997,59.78325192023609,3.6968869877117534,0.778997332688428,0.18092390640585312,2
-3.1438489893023585,56.77851164098554,8.00709216998664,0.6221742141045304,0.23235911381306323,2
-4.56110076643756,25.390990607247762,-0.06547488976940803,0.6467548301134699,0.13341367250106106,2
2.310111491249427,38.095575629989796,-4.123903307108535,0.8029778458802417,0.18618135260587937,2
1.7170260635403414,58.64549905073485,-6.302445358726664,0.7741092658724297,0.1637607559146445,2
-2.318338798621742,54.00703162467347,5.373629721479426,0.6453452371675128,0.2231618205273852,2
9.506290723205236,58.01339235582417,-4.009873135440131,0.552084715215094,0.19818130831868136,2
12.10459882928412,58.59692542731124,-8.79919519171464,0.67509316519275,0.294093529064836,2
5.084654861079331,42.88699146117651,3.0142345124289966,0.7752777723880189,0.2867243828703951,2
-8.090874817464332,42.70384242847063,-0.7847487718063317,0.6889647765254122,0.21568607793508304,2
-4.801111423050664,26.794546530546096,7.076600159300939,0.6498413467209855,0.16539978065167676,2
7.007770664932414,42.382512220831956,0.016527090782213497,0.588387762854786,0.10495694682480042,2
-0.13246036641175726,28.444922545927884,1.2901316359298796,0.7864051653749797,0.28624357224930247,2
-3.449593807424399,20.395115536880265,7.421919426964126,0.76046794091746,0.17591872987437612,2
-11.017397241472475,54.884677028122056,8.031121338871513,0.8176559541700326,0.20272577634687072,2
-6.476955559741133,52.68573245916859,3.5054259020094802,0.6866397946909507,0.1607484253159674,2
-0.6222936620202375,24.513781364853386,1.7011519003479414,0.7710120046534633,0.11998905555621915,2
-8.735484617247009,59.23348849049572,7.328254320477475,0.7460372356457169,0.25220668622062525,2
0.09750812224578917,44.70488449592079,-0.47827465306663514,0.7187437000904277,0.2060078582789312,2
-0.24908152272228562,49.63528774620812,-1.1143409803791349,0.6291989027186694,0.12118546242046722,2
-6.9367111272547675,22.063556372718075,-0.20596781154773863,0.6251562118494935,0.1517780557602447,2
-7.292410183907518,21.559801048884285,-8.579981433462319,0.7797437409003041,0.2681929200406469,2
3.076199765306249,34.652208020943874,-0.6735502561700937,0.7192999655620896,0.263689245254019,2
-4.805223370768491,46.48684450952158,-5.433707763717887,0.6996298069432558,0.17326226888168714,2
-5.977413304110474,36.26243144569176,-4.842793383432252,0.6512249451872438,0.2263939779364435,2
3.769523583247763,58.16800197706331,1.379242690963257,0.5884662481688945,0.14105291871187747,2
-1.5814255561771133,57.744500660200224,-1.0781157888566375,0.7389824657552689,0.26142879629756083,2
6.113977149200131,39.75623582446933,-1.3006523660238654,0.6320181856059781,0.2559947138710903,2
-10.29858976255471,47.41032619787094,-1.0468122237310016,0.5937029870537979,0.10663583058889435,2
9.187221971358824,45.205893346152465,4.892206044772515,0.6770259760599376,0.25637834547186744,2
4.650944962290954,35.54326873087077,3.7490545729097824,0.7839575469422708,0.16937883812235086,2
-12.840485930699277,22.591039133057112,2.4551966833893752,0.6973297229680123,0.1348750478970123,2
-1.3437425153820115,57.836028934071294,-3.451761543789462,0.7587601422625424,0.2015580373871314,2
4.75541786937845,48.59630079836079,4.879971041299162,0.6176605360533364,0.2884464727667719,2
9.404651350161496,28.47017505378782,-5.694863904726763,0.5910175947244689,0.21176770750962498,2
-1.3283054267727128,55.00816062711284,-8.939528267814044,0.6142547858452092,0.2732046847341739,2
-1.4549085352251074,48.08337044358928,4.541150353470101,0.7063633467983419,0.25593946529852185,2
-7.40131486042005,23.256239502065288,-6.29362318189453,0.6635346735305966,0.21679953158127335,2
-4.464894760064795,50.577245319952695,-1.9494435910319294,0.8227816276438078,0.15031723226662413,2
3.590569160339386,38.4471296088725,2.39356262393858,0.9505049839106082,0.11291472328550521,2
11.654606106079774,41.54633781419888,0.7594528513543723,0.9431243006514477,0.1415777125562771,2
-14.196480138247503,42.97160672334015,1.2470426111726403,0.5611318137004605,0.28892139215442214,2
-13.536890874957797,31.592229916502255,4.450721047774244,0.5414079580608149,0.1704076711018507,2
-7.010770746143316,40.3873598313093,6.504546231344848,0.7971922192915172,0.28453709077931566,2
-1.2923048602621952,49.707199708871386,5.510120109216348,0.8162231524219355,0.16002836378514637,2
12.848696138048417,40.22439426145053,0.3216443588130722,0.47185422613399686,0.1258351241850687,2
7.309094433069623,57.77561529831183,-4.962158392225076,0.6108542459417162,0.14130608589129084,2
11.054349404008656,33.87701742399496,3.8685361423611915,0.9393980546502891,0.10076904381496365,2
-7.718034863159401,53.660468883093785,-4.276932199013125,0.5436468673727304,0.2954454509056085,2
-6.531556970176905,22.946421538679743,1.2698454828697956,0.6798620066225287,0.17594264782944302,2
-8.779284330911528,32.755964876832365,2.0767608518302527,0.8523714589912866,0.22207154366192455,2
-5.975205227460931,40.20982058286079,-4.959954020189176,0.6898257953818318,0.13050826570372598,2
15.91358724208264,48.89033458070879,2.9356125949451566,0.725530568323702,0.28061999791920134,2
5.423254255456939,44.82345280589172,2.5253474754277354,0.6553329251748166,0.29751721049080765,2
-4.613912855180221,51.02212477027632,6.352990197979317,0.9154698947413655,0.18455126785348241,2
16.524468691988893,31.500985917846172,7.648072052849892,0.4796812850128127,0.17277985939369095,2
8.817503602400546,31.134271325427505,3.605393095636,0.7239825819421911,0.12405307164308262,2
-2.2384014850519787,24.136972773531657,4.344578588281856,0.5838042296448726,0.11691518054252364,2
-11.867642666148765,57.78014566535017,-2.275493620338753,0.6168578277852017,0.23859988279275113,2
-5.27161762092138,34.703307677644176,4.56793571001794,0.620770593942799,0.1276764798385344,2
-4.453218136258693,54.21493024388694,2.5266381712286985,0.7582201690018998,0.21815558260105522,2
1.8121368747987363,43.24222379060774,-6.230997072288601,0.6206101960362106,0.22177502771351904,2
-5.432016039217565,55.401214568312746,1.1037866958508429,0.7356440230466984,0.17989517895442136,2
0.8554282945871722,49.87401618542121,3.7795692882776595,0.7025948001381455,0.14572702102167198,2
8.119598651719961,52.162050994217346,-3.6083168335263243,0.8069525878868202,0.15099032225549563,2
6.128480135239764,45.302987094110556,-7.509935173313551,0.7638943576591626,0.20916597177019944,2
6.176985963380161,24.39369957068383,1.9679612585282482,0.7521339101158369,0.2665617905248913,2
-0.16298501952860003,55.07202623278074,13.84748737374925,0.7236449734198217,0.1339629794805044,2
-17.417432950513486,30.633859973099256,7.622436268257325,0.5580641420727412,0.22975538473088922,2
6.11941207382396,29.277215689656053,-12.374042979630296,0.6887762369305057,0.27361317644400074,2
2.4802012417665598,54.802122120555175,-3.0733002230236477,0.7180834323423484,0.15333992765233811,2
4.71569141407118,32.23016809066256,6.653889480263072,0.6761988532666473,0.11515156488048846,2
-6.318035087558403,50.729561438745755,2.5695838608385864,0.5841255243002212,0.18115926843315452,2
0.4852831109209407,24.94805257390169,-3.5035748807985714,0.8755598813917911,0.1685400859029945,2
-15.48548268301643,27.37988749354916,3.385430402711319,0.5853470779760934,0.2574201606161001,2
-3.5214521552024873,32.68711097501938,11.805293813350318,0.731518854073919,0.14381998222858777,2
-3.4427207238692294,49.0181996565715,-3.0650609574357386,0.7798572640690455,0.2675751801181886,2
0.9423223562328132,37.56738178063658,8.19974496813508,0.6125612304314958,0.14387460552792292,2
4.490970688077111,25.22323723556539,-5.335112736103906,0.6848758552899764,0.11415995417469188,2
-8.469640250771775,26.43866497049359,3.0772939848301717,0.6655970783867748,0.10233321791453268,2
19.231662463918884,25.387406484024517,1.649169919499285,0.6649839890098457,0.2405506638273362,2
5.068256421649863,45.340080844407765,0.7210215991591297,0.6678470525065736,0.1837093807930963,2
6.973716681848362,27.140983387212913,-8.38573353822732,0.7383235247432764,0.1657445009419603,2
3.4143137497183615,57.9963450066302,2.9823567120646803,0.8763448862844706,0.15963841955520638,2
